financial_year,man_power,sales,outsourced_smh,annual_smh_dispatches,efficiency,annual_inhouse_smh
2021-22,580,2400,300011.01,4427382.07,116.00447496607498,1183125.0
2022-23,570,2800,422612.79,1866773.6,113.31082755492797,1211695.0
2023-24,560,3400,487227.2,2367224.692,119.44863431369942,1257560.0
2024-25,563,3600,120618.33,830159.86,120.5237057630175,192486.0
